Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
laredo,0.08780487804878047,0.007317073170731708,0.06097560975609756,,41464.0,48.0,Laredo,laredo,texas,LAUCT484146400000003,240773.0,225224.0,,2195.0,2181.0,4984.0,2788.0,3668.0,1780.0,1719.0,1433.0,14169.0,2693.0,9695.0,3074.0,7420.0,2256.0,781.0,403.0,36957.0,16000US4841464,laredo,laredo,410.0,0.15609756097560976,0.4532138861998862,-0.6975609756097559,1.2096773206063118,257.75396825397223,199.65012083218846,-0.8634146341463415,1.6252524494612195,0.04510472519759275,257.75396825397223,6.3583333333333325,12.391609859884339,-0.8634146341463415,5.552005518526266,6.016157159698354,0.0017028487413455829
lasalle,0.034188034188034185,0.017094017094017096,0.02564102564102564,99.0,,17.0,La Salle County,lasalle,illinois,,113423.0,107418.0,2864.0,169.0,40.0,251.0,786.0,445.0,1198.0,1181.0,816.0,14786.0,3743.0,6269.0,3220.0,3862.0,1107.0,380.0,208.0,49754.0,05000US17099,lasalle,lasalle,234.0,0.07692307692307693,0.3504465858131428,-0.8461538461538461,0.968299111516078,230.0,92.27288721117223,-0.5470085470085471,3.518182632916212,0.04899359036526983,230.0,,11.638879471579703,-0.5470085470085471,5.438079308923196,5.455321115357702,0.0020630736270421343
lascruces,0.07260726072607261,0.03630363036303631,0.06600660066006599,,39380.0,35.0,Las Cruces,lascruces,new mexico,LAUCT353938000000003,99754.0,88682.0,,529.0,390.0,575.0,514.0,844.0,557.0,857.0,524.0,6031.0,2044.0,5546.0,1990.0,5352.0,2771.0,473.0,803.0,39319.0,16000US3539380,lascruces,lascruces,303.0,0.17491749174917492,0.38912949604601504,-0.5726072607260726,1.6577158947266044,218.30808080809086,49.21554748082343,-0.02145214521452145,5.0687689902327095,0.09422178559255769,218.30808080809086,5.941666666666666,11.510462434198743,-0.02145214521452145,5.385907279857002,5.713732805509369,0.003037472181566654
lawrence,0.02531645569620253,0.015822784810126583,0.0569620253164557,,38900.0,20.0,Lawrence,lawrence,kansas,LAUCT203890000000003,88791.0,73557.0,3871.0,75.0,0.0,141.0,113.0,280.0,175.0,522.0,139.0,3638.0,1119.0,3814.0,1099.0,6115.0,3219.0,1031.0,1595.0,45514.0,16000US2038900,lawrence,lawrence,316.0,0.0981012658227848,0.3283380988752231,-0.6772151898734177,1.3250647775325644,251.0,120.65061719100912,-0.6265822784810127,2.953575561850072,0.1346983365431181,251.0,5.008333333333334,11.394040572492514,-0.6265822784810127,5.5254529391317835,5.755742213586912,0.003558919259834893
lawton,0.04324324324324325,0.013513513513513514,0.05945945945945946,,41850.0,40.0,Lawton,lawton,oklahoma,LAUCT404185000000003,98075.0,59553.0,19682.0,210.0,90.0,139.0,422.0,377.0,648.0,1043.0,370.0,9696.0,3040.0,5659.0,2060.0,3907.0,1365.0,448.0,471.0,43779.0,16000US4041850,lawton,lawton,370.0,0.11621621621621622,0.3453237854673385,-0.6054054054054054,1.5912950778856043,216.45833333331248,102.62458553167528,-0.6837837837837838,2.7070132255920663,0.06312515931684935,216.45833333331248,6.625,11.493487771077753,-0.6837837837837838,5.377398073185286,5.91350300563827,0.003772622992607698
lewiston,0.03571428571428571,0.005952380952380952,0.023809523809523808,,46540.0,16.0,Lewiston,lewiston,idaho,LAUCT164654000000003,32204.0,30414.0,,125.0,22.0,46.0,190.0,104.0,158.0,204.0,227.0,3507.0,852.0,2039.0,1011.0,1303.0,540.0,174.0,120.0,43842.0,16000US1646540,lewiston,lewiston,168.0,0.06547619047619048,0.2711669382718844,-0.8511904761904762,0.9642711929542688,246.66666666666663,32.65986323710904,-0.8630952380952381,1.774488524564057,0.06635821637063719,246.66666666666663,5.258333333333334,10.379845947419872,-0.8630952380952381,5.508037897530105,5.123963979403259,0.00521674326170662
lincoln,0.1282051282051282,0.049773755656108594,0.1583710407239819,111.0,28000.0,31.0,Lincoln,lincoln,nebraska,LAUCT312800000000003,262214.0,230330.0,10438.0,666.0,137.0,669.0,491.0,653.0,671.0,1115.0,826.0,19104.0,5537.0,13195.0,8692.0,17361.0,5505.0,2203.0,3037.0,48295.0,16000US3128000,lincoln,lincoln,663.0,0.33634992458521873,0.5764695745823699,-0.07239819004524888,2.2247322004825185,203.5424836601412,79.46722979899607,0.3401206636500754,5.892420856521789,0.10718725926151922,203.5424836601412,3.4250000000000003,12.476916243241762,0.3401206636500754,5.315874748008986,6.4967749901858625,0.0025284691130145606
littlerock,0.08042488619119878,0.0343955488113303,0.10925644916540213,,41000.0,5.0,Little Rock,littlerock,arkansas,LAUCT054100000000003,195242.0,100428.0,84399.0,398.0,293.0,451.0,774.0,647.0,1116.0,1289.0,973.0,14077.0,2623.0,9296.0,2940.0,15116.0,4506.0,2946.0,1603.0,45267.0,16000US0541000,littlerock,littlerock,1977.0,0.2240768841679312,0.5216632638852889,-0.3185803405833738,1.977868685669811,195.85324947587418,86.31369641860054,0.08017197774405667,5.913022697385949,0.12380020692269081,195.85324947587418,6.9,12.181995093751116,0.08017197774405667,5.277365651630438,7.589335823170617,0.010125895043074748
logan,,0.005917159763313609,,,45860.0,49.0,Logan,logan,utah,LAUCT494586000000003,48733.0,42620.0,,90.0,48.0,300.0,223.0,187.0,153.0,300.0,87.0,1730.0,719.0,2227.0,804.0,2833.0,858.0,285.0,498.0,33437.0,16000US4945860,logan,logan,169.0,0.005917159763313609,0.07692307692307693,-1.0,0.0,,,-0.8520710059171598,1.9230769230769231,0.09180637350460673,,3.5750000000000006,10.794111697661032,-0.8520710059171598,,5.1298987149230735,0.0034678759772638662
longbeach,0.20967159870083,0.05160591844099603,0.11295561169252975,,43000.0,6.0,Long Beach,longbeach,california,LAUCT064300000000003,465125.0,251698.0,60010.0,4158.0,2696.0,5707.0,2743.0,4199.0,2369.0,3943.0,4305.0,29318.0,7016.0,25990.0,10627.0,26697.0,8009.0,3153.0,2490.0,51623.0,16000US0643000,longbeach,longbeach,2771.0,0.37423312883435583,0.560724211121818,-0.3482497293395886,1.8823173952874983,359.5627516870221,868.219499109579,0.2616383976903645,5.607798597713534,0.0867487234614351,359.5627516870221,10.883333333333333,13.050061465648923,0.2616383976903645,5.884888714604556,7.9269635448629785,0.005957538296156947
losangeles,0.17478972231823942,0.07708261320428621,0.18642700771978335,37.0,44000.0,6.0,Los Angeles,losangeles,california,LAUCT064400000000003,3825653.0,2012658.0,358659.0,36984.0,35037.0,83939.0,29238.0,41190.0,21726.0,29762.0,38808.0,247888.0,45419.0,176710.0,65598.0,254027.0,75772.0,40557.0,16901.0,47742.0,16000US0644000,losangeles,losangeles,8679.0,0.43829934324230896,0.6539110004320821,0.08168183738526215,2.318064021578314,250.2036295877774,428.12700976757975,0.8904539693513193,6.690443315639057,0.10122637886917606,250.2036295877774,10.908333333333333,15.1572397296262,0.8904539693513193,5.522275104673302,9.068661593644245,0.0022686323093077184
lubbock,0.054607508532423216,0.009101251422070534,0.021615472127417518,303.0,45000.0,48.0,Lubbock,lubbock,texas,LAUCT484500000000003,233475.0,180475.0,18786.0,796.0,667.0,830.0,1509.0,1071.0,1689.0,2027.0,1092.0,15706.0,4099.0,11944.0,3355.0,12515.0,4015.0,1655.0,1686.0,42139.0,16000US4845000,lubbock,lubbock,879.0,0.08532423208191127,0.30298567930000353,-0.8748577929465301,0.8645342915451868,296.6076388888958,598.1354366518539,-0.7474402730375427,2.7780320586974376,0.08510975479173359,296.6076388888958,4.933333333333334,12.360830283977918,-0.7474402730375427,5.6924101842234816,6.778784897685177,0.0037648570510761324
lynchburg,0.03734439834024896,0.03319502074688797,0.05394190871369295,680.0,47672.0,51.0,Lynchburg,lynchburg,virginia,LAUCT514767200000003,76377.0,49507.0,21634.0,122.0,85.0,328.0,743.0,468.0,503.0,572.0,356.0,5378.0,1322.0,2511.0,1088.0,3758.0,1748.0,622.0,411.0,37020.0,16000US5147672,lynchburg,lynchburg,241.0,0.12448132780082988,0.33081691919382883,-0.6680497925311203,1.4163391534199616,222.59259259255558,38.386386395374814,0.05394190871369295,5.856014982899606,0.08561477931838118,222.59259259255558,7.1083333333333325,11.243436882710412,0.05394190871369295,5.405343161524758,5.484796933490655,0.003155400185919845
macon,0.0743198407431984,0.0145985401459854,0.07830126078301261,193.0,49000.0,13.0,Macon,macon,georgia,LAUCT134900000000003,91675.0,26785.0,61313.0,272.0,158.0,451.0,811.0,895.0,1327.0,1560.0,632.0,8681.0,1241.0,3317.0,792.0,1990.0,822.0,585.0,265.0,24847.0,16000US1349000,macon,macon,1507.0,0.1672196416721964,0.4310805552160711,-0.5587259455872594,1.5494403637380056,165.75694444441964,98.13113904167707,-0.5255474452554745,4.0779071806922085,0.03994545950368148,165.75694444441964,10.374999999999998,11.426004992939527,-0.5255474452554745,5.110522525288884,7.317876198626496,0.016438505590400873
madison,0.15930787589498807,0.016109785202863963,0.18973747016706444,,48000.0,55.0,Madison,madison,wisconsin,LAUCT554800000000003,237136.0,189431.0,17978.0,529.0,186.0,327.0,433.0,220.0,460.0,922.0,557.0,11950.0,2949.0,9007.0,5339.0,20679.0,9955.0,3298.0,4597.0,52599.0,16000US5548000,madison,madison,1676.0,0.3651551312649165,0.5967699422554931,0.11247016706443914,2.3685815861930424,203.0534956304461,74.65938288417503,-0.538782816229117,3.681699730510199,0.16247638485932123,203.0534956304461,4.575,12.376389095196696,-0.538782816229117,5.313469469598235,7.424165281042028,0.007067674246002294
mankato,0.02,0.004,0.096,,39878.0,27.0,Mankato,mankato,minnesota,LAUCT273987800000003,39707.0,35644.0,,57.0,96.0,27.0,76.0,84.0,150.0,113.0,124.0,2550.0,591.0,1921.0,802.0,2240.0,670.0,257.0,254.0,40309.0,16000US2739878,mankato,mankato,250.0,0.12,0.3494114385844496,-0.376,1.9353569246272924,174.5,57.34762418792953,-0.8959999999999999,1.644384383287557,0.08615609338403808,174.5,4.483333333333333,10.589282773550448,-0.8959999999999999,5.161924741642482,5.521460917862246,0.006296119072203893
mansfield,0.07894736842105263,,0.036842105263157884,,47138.0,39.0,Mansfield,mansfield,ohio,LAUCT394713800000003,47337.0,34281.0,9790.0,112.0,48.0,80.0,313.0,487.0,646.0,1224.0,521.0,6740.0,1343.0,2640.0,1168.0,1395.0,481.0,267.0,142.0,31717.0,16000US3947138,mansfield,mansfield,190.0,0.11578947368421053,0.3811194287047427,-0.8368421052631579,0.9083449256961104,201.33333333333331,50.69047059876057,-1.0,0.0,0.048270908591587974,201.33333333333331,8.4,10.765047509703779,-1.0,5.304961909266705,5.247024072160486,0.004013773580919788
maui,0.06372549019607843,0.01715686274509804,0.1176470588235294,9.0,,15.0,Maui,maui,hawaii,,156670.0,54263.0,,451.0,275.0,880.0,619.0,497.0,1122.0,976.0,1135.0,18375.0,3132.0,9890.0,4084.0,9120.0,2476.0,980.0,334.0,61383.0,05000US15009,maui,maui,408.0,0.19852941176470587,0.4115026626806501,-0.2696078431372549,2.030687866691606,310.32051282053845,140.58609005851136,-0.5367647058823529,3.592733770334319,0.08240250207442394,310.32051282053845,,11.961896961387533,-0.5367647058823529,5.737605675684286,6.0112671744041615,0.0026041999106401993
mcallen,0.05955334987593053,0.021505376344086027,0.06947890818858561,,45384.0,48.0,Mcallen,mcallen,texas,LAUCT484538400000003,132720.0,116290.0,,1105.0,1002.0,2087.0,1179.0,990.0,578.0,692.0,829.0,8030.0,1459.0,7136.0,2214.0,7676.0,1953.0,1142.0,315.0,41375.0,16000US4845384,mcallen,mcallen,1209.0,0.15053763440860216,0.4034230095287663,-0.5896057347670224,1.5424199999589063,186.62191358025,77.02149785534162,-0.5169561621174524,3.357543449033757,0.08352923447860157,186.62191358025,7.075,11.795996924864326,-0.5169561621174524,5.2290847176395445,7.097548850614793,0.009109403254972875
medford,0.10492505353319058,0.029978586723768737,0.17130620985010706,,47000.0,41.0,Medford,medford,oregon,LAUCT414700000000003,75704.0,68693.0,,180.0,107.0,506.0,439.0,285.0,730.0,459.0,482.0,7529.0,2147.0,4278.0,1625.0,3828.0,1059.0,524.0,255.0,41589.0,16000US4147000,medford,medford,467.0,0.3062098501070664,0.5386599001756801,-0.006423982869379015,2.209509649857666,198.3163265306265,86.15307385867986,-0.1841541755888651,4.823975072022262,0.07484412976857234,198.3163265306265,9.216666666666667,11.234586278188068,-0.1841541755888651,5.289863364615823,6.1463292576688975,0.006168762548874564
memphis,0.07637600494743353,0.02813852813852814,0.06926406926406926,,48000.0,47.0,Memphis,memphis,tennessee,LAUCT474800000000003,651363.0,194560.0,410850.0,3006.0,1305.0,3361.0,4505.0,3241.0,6982.0,8313.0,4892.0,62210.0,8571.0,31055.0,8417.0,28264.0,8379.0,4355.0,2248.0,36062.0,16000US4748000,memphis,memphis,3234.0,0.17377860235003093,0.4185375188065115,-0.5555813234384663,1.6681058412992438,258.79734592892385,675.3787474102629,-0.21273964131106987,4.7414316267945456,0.06639308649708381,258.79734592892385,10.791666666666664,13.386822369474173,-0.21273964131106987,5.556045307276338,8.081475040137052,0.004964973447985225
merced,0.011560693641618495,,0.005780346820809247,47.0,46898.0,6.0,Merced,merced,california,LAUCT064689800000003,79987.0,49100.0,4562.0,1043.0,809.0,1193.0,425.0,804.0,592.0,793.0,615.0,4846.0,1342.0,4284.0,2021.0,2042.0,624.0,344.0,173.0,38688.0,16000US0646898,merced,merced,173.0,0.017341040462427744,0.16960927873732282,-0.9710982658959536,0.3801429606348528,177.5,31.819805153394643,-1.0,0.0,0.03979396651955943,177.5,14.54166666666667,11.289619400451462,-1.0,5.178970608915471,5.153291594497779,0.0021628514633627964
meridian,0.07679465776293823,0.008347245409015025,0.031719532554257086,,46640.0,28.0,Meridian,meridian,mississippi,LAUCT284664000000003,40998.0,14602.0,25103.0,171.0,74.0,229.0,217.0,210.0,450.0,514.0,462.0,3261.0,605.0,1860.0,895.0,1613.0,615.0,208.0,134.0,28137.0,16000US2846640,meridian,meridian,599.0,0.11686143572621036,0.336765302143349,-0.7979966611018364,1.1321964889633511,195.25362318843483,70.07268483096632,-0.7946577629382304,2.2434381852502945,0.06268598468217962,195.25362318843483,11.908333333333333,10.621278564008833,-0.7946577629382304,5.274299345210541,6.395261598115449,0.014610468803356261
miami,0.10494852208568582,0.052640318830953166,0.087346396545998,,45000.0,12.0,Miami,miami,florida,LAUCT124500000000003,408322.0,305357.0,79841.0,2902.0,5628.0,12355.0,5306.0,4031.0,3434.0,3716.0,5500.0,44269.0,3609.0,11803.0,9436.0,18964.0,7210.0,4855.0,1652.0,28935.0,16000US1245000,miami,miami,6022.0,0.24493523746263696,0.5170599825304585,-0.4815122329237229,1.7170187033718338,207.9373241912845,222.9116709387748,0.31443042178678177,5.666076192596508,0.08003732348489673,207.9373241912845,9.316666666666666,12.919811357805633,0.31443042178678177,5.337236708290076,8.70317470904168,0.014748164438849732
milwaukee,0.09981401115933043,0.039367637941723495,0.1277123372597644,79.0,53000.0,55.0,Milwaukee,milwaukee,wisconsin,LAUCT555300000000003,597247.0,278320.0,235249.0,3148.0,2074.0,3501.0,3859.0,3846.0,4748.0,7369.0,3575.0,54755.0,8911.0,25465.0,10305.0,22971.0,8479.0,2073.0,1583.0,34439.0,16000US5553000,milwaukee,milwaukee,3226.0,0.26689398636081835,0.5179579096794293,-0.3001653234139306,1.8803399110534968,190.9955141476956,86.49822889618139,-0.0689708617482951,4.707371885917767,0.058779700860782894,190.9955141476956,10.016666666666666,13.300086042153255,-0.0689708617482951,5.2522499416331065,8.078998258685154,0.005401450321223882
minot,0.07450980392156863,0.02072829131652661,0.12436974789915968,,53380.0,38.0,Minot,minot,north dakota,LAUCT385338000000003,42641.0,38508.0,,54.0,0.0,0.0,416.0,25.0,294.0,108.0,60.0,4208.0,693.0,2520.0,1581.0,2577.0,578.0,248.0,156.0,50201.0,16000US3853380,minot,minot,1785.0,0.2196078431372549,0.4687030846418663,-0.2764705882352941,1.970254098688836,280.23558897242856,138.1863922751715,-0.4946778711484594,3.4968114431482697,0.08346427147580966,280.23558897242856,2.6833333333333336,10.660571510722328,-0.4946778711484594,5.6356306385870365,7.487173694213739,0.04186111957974719
missoula,,,,63.0,50200.0,30.0,Missoula,missoula,montana,LAUCT305020000000003,67643.0,62447.0,,43.0,18.0,1.0,85.0,109.0,155.0,93.0,215.0,4312.0,1080.0,4736.0,1479.0,5375.0,2167.0,855.0,764.0,40369.0,16000US3050200,missoula,missoula,,,,,,,,,,0.135431604157119,,4.9750000000000005,11.121999154483145,,,,
mobile,0.11079545454545454,0.011363636363636364,0.04924242424242424,97.0,50000.0,1.0,Mobile,mobile,alabama,LAUCT015000000000003,194829.0,88886.0,99107.0,1093.0,88.0,255.0,768.0,1165.0,1794.0,2024.0,1332.0,18302.0,3330.0,9549.0,3658.0,9739.0,2447.0,1778.0,959.0,38566.0,16000US0150000,mobile,mobile,1056.0,0.17140151515151514,0.4130298702320006,-0.7064393939393939,1.3274342611408059,209.64957264957263,86.2090159848527,-0.7173295454545454,2.6457285380371243,0.07659537337870645,209.64957264957263,7.85,12.179877529746989,-0.7173295454545454,5.345437435215326,6.962243464266207,0.005420137659178048
modesto,0.08168316831683169,0.07425742574257425,0.06435643564356436,,48354.0,6.0,Modesto,modesto,california,LAUCT064835400000003,202400.0,147805.0,7810.0,1184.0,915.0,2097.0,1368.0,1047.0,1144.0,2271.0,2050.0,17200.0,4721.0,10516.0,3906.0,6803.0,2437.0,1409.0,250.0,45405.0,16000US0648354,modesto,modesto,404.0,0.2202970297029703,0.4813998517465776,-0.594059405940594,1.5747903421637912,257.3232323232424,176.40787324272995,0.7524752475247525,6.2486221855500315,0.05384881422924901,257.3232323232424,11.183333333333335,12.218001216395448,0.7524752475247525,5.550333007956374,6.0014148779611505,0.0019960474308300395
mohave,0.06130268199233716,0.011494252873563218,0.07662835249042145,15.0,,4.0,Mohave County,mohave,arizona,,202102.0,178891.0,,894.0,270.0,859.0,1452.0,1522.0,2200.0,3662.0,1805.0,25032.0,6872.0,14155.0,5548.0,5640.0,2361.0,852.0,489.0,36976.0,05000US04015,mohave,mohave,261.0,0.14942528735632185,0.4074895647229389,-0.5363984674329502,1.6230363455802723,184.166666666625,101.41590203304595,-0.7241379310344828,2.564654670886873,0.04622418382796806,184.166666666625,,12.216527799433791,-0.7241379310344828,5.215841144723572,5.564520407322694,0.0012914271011667377
monroe,0.04573170731707317,0.009146341463414634,0.08231707317073171,,51410.0,22.0,Monroe,monroe,louisiana,LAUCT225141000000003,49013.0,15903.0,31504.0,308.0,82.0,284.0,215.0,520.0,276.0,698.0,167.0,3768.0,546.0,2169.0,390.0,1964.0,756.0,476.0,245.0,27122.0,16000US2251410,monroe,monroe,328.0,0.13719512195121952,0.39424847996113704,-0.4481707317073171,1.8549206421026605,244.8,197.7513590345209,-0.7652439024390244,2.467478860719431,0.07020586375043356,244.8,8.049999999999999,10.799840848027767,-0.7652439024390244,5.500441550638171,5.793013608384144,0.006692102095362455
monroe,0.04573170731707317,0.009146341463414634,0.08231707317073171,,51410.0,22.0,Monroe,monroe,louisiana,LAUCT225141000000003,49013.0,15903.0,31504.0,308.0,82.0,284.0,215.0,520.0,276.0,698.0,167.0,3768.0,546.0,2169.0,390.0,1964.0,756.0,476.0,245.0,27122.0,16000US2251410,monroe,monroe,328.0,0.13719512195121952,0.39424847996113704,-0.4481707317073171,1.8549206421026605,244.8,197.7513590345209,-0.7652439024390244,2.467478860719431,0.07020586375043356,244.8,,10.799840848027767,-0.7652439024390244,5.500441550638171,5.793013608384144,0.006692102095362455
monroemi,0.010101010101010102,,0.045454545454545456,115.0,55020.0,26.0,Monroe,monroemi,michigan,LAUCT265502000000003,20631.0,18868.0,,84.0,22.0,0.0,98.0,97.0,91.0,190.0,82.0,2243.0,619.0,1007.0,593.0,653.0,155.0,95.0,116.0,43311.0,16000US2655020,monroemi,monroemi,198.0,0.05555555555555555,0.2507743225637425,-0.7222222222222222,1.320902287801755,155.0,63.63961030678929,-1.0,0.0,0.04939169211380932,155.0,8.049999999999999,9.934550077987947,-1.0,5.043425116919247,5.288267030694535,0.00959720808492075
monroemi,0.010101010101010102,,0.045454545454545456,115.0,55020.0,26.0,Monroe,monroemi,michigan,LAUCT265502000000003,20631.0,18868.0,,84.0,22.0,0.0,98.0,97.0,91.0,190.0,82.0,2243.0,619.0,1007.0,593.0,653.0,155.0,95.0,116.0,43311.0,16000US2655020,monroemi,monroemi,198.0,0.05555555555555555,0.2507743225637425,-0.7222222222222222,1.320902287801755,155.0,63.63961030678929,-1.0,0.0,0.04939169211380932,155.0,,9.934550077987947,-1.0,5.043425116919247,5.288267030694535,0.00959720808492075
monterey,0.11611785095320624,0.04852686308492201,0.08145580589254768,53.0,48872.0,6.0,Monterey,monterey,california,LAUCT064887200000003,28492.0,22099.0,,16.0,0.0,20.0,75.0,122.0,114.0,44.0,329.0,1345.0,374.0,1588.0,860.0,2294.0,1531.0,328.0,362.0,61374.0,16000US0648872,monterey,monterey,577.0,0.2461005199306759,0.4842192422864086,-0.5251299826689775,1.6392990622112975,245.230514096194,213.25570282215423,0.21143847487001727,5.521140637055184,0.1584655341850344,245.230514096194,4.608333333333333,10.257378625098244,0.21143847487001727,5.502198642062369,6.3578422665081,0.02025129861013618
montgomery,0.1168724279835391,0.02962962962962963,0.06748971193415639,101.0,51000.0,1.0,Montgomery,montgomery,alabama,LAUCT015100000000003,206346.0,78298.0,117266.0,994.0,314.0,720.0,1442.0,1539.0,2110.0,1391.0,895.0,15132.0,2266.0,10868.0,3159.0,10755.0,4881.0,1445.0,1123.0,42403.0,16000US0151000,montgomery,montgomery,1215.0,0.2139917695473251,0.4374952481904295,-0.5958847736625514,1.5377135468336032,182.25469483571126,142.267487847262,-0.13292181069958847,5.045573453282055,0.08822075543019976,182.25469483571126,6.75,12.237309650452017,-0.13292181069958847,5.205405130972399,7.102499355774649,0.00588816841615539
morgantown,0.14221218961625282,0.02934537246049661,0.1489841986455982,,55756.0,54.0,Morgantown,morgantown,west virginia,LAUCT545575600000003,30480.0,26389.0,,91.0,0.0,18.0,45.0,34.0,52.0,186.0,138.0,1920.0,324.0,1479.0,307.0,1598.0,866.0,391.0,521.0,31883.0,16000US5455756,morgantown,morgantown,443.0,0.32054176072234764,0.6246864733561772,-0.06433408577878104,2.3015912646846393,278.9920634920635,361.6420491455459,-0.038374717832957116,5.64531352302917,0.11076115485564304,278.9920634920635,4.25,10.324826009800583,-0.038374717832957116,5.631183335151758,6.093569770045136,0.014534120734908137
moseslake,0.10480349344978164,0.013100436681222708,0.04366812227074236,,47245.0,53.0,Moses Lake,moseslake,washington,LAUCT534724500000003,20869.0,16431.0,,298.0,67.0,133.0,136.0,95.0,38.0,148.0,127.0,1462.0,497.0,1254.0,647.0,424.0,490.0,112.0,131.0,43065.0,16000US5347245,moseslake,moseslake,229.0,0.1615720524017467,0.4443694234290473,-0.7074235807860262,1.38506662692466,187.8638888889167,106.40641344802886,-0.6244541484716157,3.470238790995336,0.05544108486271503,187.8638888889167,,9.946020083254831,-0.6244541484716157,5.235717705347086,5.43372200355424,0.010973213857875317
muncie,0.05737704918032788,0.008196721311475409,0.020491803278688527,,51876.0,18.0,Muncie,muncie,indiana,LAUCT185187600000003,69830.0,58621.0,5295.0,224.0,35.0,134.0,468.0,354.0,774.0,609.0,383.0,6056.0,1449.0,2405.0,853.0,1663.0,1204.0,213.0,653.0,28975.0,16000US1851876,muncie,muncie,244.0,0.0860655737704918,0.32198345528400085,-0.8872950819672131,0.7834465764062725,235.20833333335716,102.1670575033098,-0.7868852459016393,2.4113227700124678,0.05345839896892453,235.20833333335716,9.025,11.153818995840082,-0.7868852459016393,5.460471646235918,5.497168225293202,0.003494200200486897
myrtlebeach,0.08921644685802949,0.04189294026377036,0.0791311093871218,,49075.0,45.0,Myrtle Beach,myrtlebeach,south carolina,LAUCT454907500000003,27708.0,21378.0,2831.0,202.0,229.0,201.0,176.0,129.0,232.0,313.0,144.0,2839.0,418.0,1472.0,508.0,2122.0,592.0,239.0,179.0,33537.0,16000US4549075,myrtlebeach,myrtlebeach,1289.0,0.21024049650892165,0.4679352239290628,-0.5155159038013964,1.7070346054930785,253.58157349895043,637.766758173626,0.0896043444530644,5.344563957530135,0.11303594629709832,253.58157349895043,8.583333333333334,10.229476459142496,0.0896043444530644,5.535685560218773,7.161622002939187,0.046520860401328135
newhaven,0.20651602732527588,0.06568575932737783,0.17025748817656333,9.0,52000.0,9.0,New Haven,newhaven,connecticut,LAUCT095200000000003,130378.0,59149.0,45471.0,690.0,651.0,1210.0,757.0,1099.0,1001.0,1234.0,913.0,11285.0,971.0,4010.0,1448.0,5750.0,3014.0,1253.0,2175.0,36413.0,16000US0952000,newhaven,newhaven,1903.0,0.44245927482921693,0.6243605732616674,0.02233315817130846,2.3278026131239136,237.16050262999264,479.16691439986397,0.6374146085128745,6.345627674097519,0.09351270919940481,237.16050262999264,11.225,11.778193202584836,0.6374146085128745,5.4687371382077785,7.551186867296149,0.014596020801055393
newlondon,0.0809090909090909,0.06545454545454546,0.20545454545454545,,,9.0,Eastern Connecticut,newlondon,connecticut,,3584561.0,2797813.0,362387.0,11484.0,8238.0,13052.0,20176.0,15663.0,21171.0,21463.0,20134.0,333606.0,60254.0,140802.0,67713.0,241148.0,121978.0,41542.0,24148.0,67544.0,04000US09,newlondon,newlondon,1100.0,0.3518181818181818,0.5871278959342116,0.2636363636363636,2.563931498034019,356.9558587479888,928.5922692088443,0.6545454545454545,6.359901057992157,0.1196285960819191,356.9558587479888,,15.092146569845427,0.6545454545454545,5.877612129171354,7.003065458786462,0.00030687160854564894
neworleans,0.1466346153846154,0.02844551282051282,0.08213141025641026,,55000.0,22.0,New Orleans,neworleans,louisiana,LAUCT225500000000003,359130.0,120233.0,215550.0,1927.0,1060.0,1360.0,2715.0,2066.0,2876.0,4977.0,2600.0,29368.0,4459.0,19836.0,3880.0,20938.0,7175.0,5694.0,2963.0,36004.0,16000US2255000,neworleans,neworleans,2496.0,0.25721153846153844,0.4923747991202376,-0.5024038461538461,1.7064049538436752,216.02816809781132,131.4235899061463,-0.2602163461538461,4.462007936222778,0.1023863225016011,216.02816809781132,7.316666666666667,12.791439718913525,-0.2602163461538461,5.375408807042037,7.822444729489319,0.0069501294795756416
newportnews,0.1244196843082637,0.012999071494893221,0.07056638811513463,700.0,56000.0,51.0,Newport News,newportnews,virginia,LAUCT515600000000003,180623.0,91343.0,72107.0,703.0,94.0,382.0,643.0,566.0,1070.0,1984.0,779.0,15192.0,3774.0,10406.0,4760.0,7747.0,3318.0,762.0,577.0,49690.0,16000US5156000,newportnews,newportnews,1077.0,0.20798514391829154,0.4432594377417377,-0.5849582172701949,1.5277715150361741,175.5057746979351,56.84036943729349,-0.5394614670380687,4.25244002639828,0.06867342475764437,175.5057746979351,6.583333333333332,12.104167265123172,-0.5394614670380687,5.167671946626325,6.981934677156389,0.005962695780714527
